candidate_id,pairing,triage_level,triage_name,cdr_repairs,framework_repairs,total_score,tier1_score,error,flag_sequence_sanity,flag_cysteine_pairing,flag_n_glycosylation,flag_ptm_liability,flag_v_domain_integrity,flag_poly_residue_run,flag_aggregation,flag_charge,flag_humanness,flag_disulfide_pairing,flag_immunogenicity,flag_immunogenicity_observed,flag_tap_cdr_length,flag_tap_psh,flag_tap_ppc,flag_tap_pnc,flag_tap_sfvcsp,model_conf_max,model_conf_mean,vh_germline_identity,tap_total,tap_hydrophobic,tap_positive,tap_negative,tap_sfvcsp,tap_flag_total,tap_flag_hydrophobic,tap_flag_positive,tap_flag_negative,tap_flag_sfvcsp,tap_weight,n_immuno_cdr,n_immuno_framework,n_immuno_observed,immuno_weight,n_predicted_binders,n_dropped_germline,vh_v_gene,vl_v_gene,structure_available,immunogenicity_available
Nimacimab,human_framework,2,Rework,1,3,23.49,23.488,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4904,0.217,0.8673,45.0,145.481,0.112,0.0,3.41,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*02,IGKV3-11*01,1,0
Netakimab,human_framework,3,Immune risk,0,0,33.1,33.097,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4.615,0.4541,0.7449,53.0,168.707,0.0,0.0,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV3-20*01,1,0
Nimotuzumab,human_framework,3,Immune risk,0,0,38.3,36.303,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,3.0813,0.5147,0.7755,55.0,197.6,0.046,0.0,0.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*01,IGKV1-33*01,1,0
Nipocalimab,human_framework,2,Rework,2,9,34.17,34.175,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6928,0.2208,0.9082,47.0,191.603,0.0,0.0,2.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGLV2-14*02,1,0
Nirsevimab,human_framework,1,Ready,0,5,27.67,27.672,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8714,0.2183,0.8163,53.0,170.592,0.0,1.48,5.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV1-33*01,1,0
Nisevokitug,human_framework,2,Rework,1,4,32.43,30.432,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2.8406,0.3089,1.0,50.0,209.302,0.0,0.0,-0.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*01,IGLV3-21*02,1,0
Nivatrotamab_2,human_framework,4,Hold,0,0,49.36,47.355,,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1.5455,0.3016,0.7041,45.0,135.436,0.38,1.127,18.3,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-30*01,IGKV1-33*01,1,0
Nivolumab,human_framework,2,Rework,2,6,35.42,33.417,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.728,0.1805,0.9082,40.0,151.549,1.123,0.0,6.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-33*01,IGKV3-11*01,1,0
Nofazinlimab,human_framework,2,Rework,4,3,34.04,34.035,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1295,0.2662,0.8265,47.0,181.725,0.0,0.319,-1.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*02,IGKV2-30*01,1,0
Nolavetbart,non_human_framework,3,Immune risk,0,0,23.74,23.741,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2.1096,0.2922,0.6495,46.0,155.273,0.027,0.0,3.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV14-3*02,IGKV6-32*02,1,0
Nurulimab,human_framework,2,Rework,1,6,30.77,30.77,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4706,0.1557,0.9388,46.0,182.213,0.0,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*01,IGKV3-20*01,1,0
Oberotatug,human_framework,2,Rework,1,6,27.71,27.714,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0233,0.2343,0.97,46.0,148.667,0.121,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-15*01,IGKV1-39*01,1,0
Obexelimab,non_human_framework,3,Immune risk,0,0,46.76,46.76,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.2431,0.3034,0.7347,53.0,178.398,0.112,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-14*02,IGKV3-11*01,1,0
Obiltoxaximab,non_human_framework,3,Immune risk,0,0,36.16,34.159,,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1.3087,0.2578,0.7857,46.0,128.298,0.295,0.548,12.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-47-6*01,IGKV10-96*07,1,0
Ociperlimab,human_framework,2,Rework,1,6,27.36,27.359,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6784,0.2577,0.8969,46.0,139.547,0.125,0.0,4.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV3-15*01,1,0
Odesivimab,human_framework,1,Ready,0,6,28.25,28.254,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3903,0.2396,1.0,51.0,171.753,0.0,0.054,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-13*01,IGKV4-1*01,1,0
Odronextamab,human_framework,2,Rework,4,5,41.08,41.08,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9558,0.3976,0.9495,54.0,165.186,0.0,0.0,-2.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGKV3-15*01,1,0
Odronextamab_2,human_framework,2,Rework,3,5,34.59,34.594,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0981,0.2947,0.9798,50.0,159.768,0.0,0.0,0.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGKV3-15*01,1,0
Ofatumumab,human_framework,2,Rework,2,4,31.33,31.325,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7702,0.2592,0.9697,49.0,162.769,0.0,0.0,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGKV3-11*01,1,0
Olaratumab,human_framework,2,Rework,2,1,36.09,36.092,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.425,0.3409,0.9091,54.0,162.896,0.582,0.0,12.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-39*01,IGKV3-11*01,1,0
Oleclumab,human_framework,2,Rework,1,5,29.85,29.853,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2476,0.2963,0.9694,48.0,177.176,0.057,0.0,3.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGLV1-44*01,1,0
Oloctinebart,human_framework,2,Rework,4,4,34.87,34.87,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.893,0.3456,0.8776,48.0,166.398,0.0,0.068,1.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV2D-29*02,1,0
Olendalizumab,human_framework,2,Rework,5,6,40.28,38.284,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2.8494,0.2513,0.8776,51.0,193.064,0.01,2.166,-1.1,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV1-46*01,IGKV1-39*01,1,0
Omalizumab,human_framework,3,Immune risk,0,0,43.45,39.446,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.8131,0.1641,0.7835,52.0,183.496,0.019,1.965,-6.38,GREEN,GREEN,GREEN,AMBER,AMBER,4.0,0,0,0,0,,,IGHV3-66*01,IGKV1-39*01,1,0
Olokizumab,human_framework,2,Rework,2,7,31.31,31.309,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.6469,0.386,0.84,47.0,164.336,0.104,0.54,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-72*01,IGKV1-17*01,1,0
Omburtamab,non_human_framework,3,Immune risk,0,0,36.56,36.564,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.2736,0.2311,0.7041,45.0,144.781,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-85*02,IGKV5-39*01,1,0
Omodenbamab,human_framework,2,Rework,2,8,41.5,41.501,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4942,0.4244,0.9082,52.0,194.085,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-39*01,1,0
Onartuzumab,human_framework,3,Immune risk,0,0,35.86,35.855,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.36,0.2637,0.7653,52.0,158.596,0.043,0.437,10.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-39*01,1,0
Ongericimab,human_framework,3,Immune risk,0,0,30.8,26.801,,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1.8761,0.4089,0.7835,37.0,131.224,0.175,1.417,3.72,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV4-4*08,IGKV1-33*01,1,0
Onvatilimab,human_framework,1,Ready,0,3,22.37,20.372,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.9055,0.222,1.0,47.0,134.878,0.0,0.0,6.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*01,IGKV1-39*01,1,0
Ontamalimab,human_framework,2,Rework,4,4,37.69,35.688,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1.3433,0.2354,0.9388,56.0,190.147,0.0,0.0,0.3,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-18*01,IGKV2D-29*01,1,0
Opicinumab,human_framework,2,Rework,1,7,30.58,30.576,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0744,0.29,0.9082,46.0,141.886,0.0,1.604,-4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV3-11*01,1,0
Ordesekimab,human_framework,4,Hold,0,0,46.47,46.466,,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1.9389,0.2575,0.9592,45.0,162.48,0.0,0.0,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGKV3-20*01,1,0
Opucolimab,human_framework,1,Ready,0,8,28.27,28.266,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.5486,0.348,0.949,53.0,179.857,0.0,0.475,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*01,IGLV1-51*01,1,0
Orilanolimab,non_human_framework,3,Immune risk,0,0,29.31,29.313,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.7877,0.2394,0.7755,45.0,167.684,0.598,0.0,12.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-81*01,IGKV13-85*01,1,0
Ormutivimab,human_framework,4,Hold,0,0,46.89,44.888,,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2.9207,0.3821,0.9082,60.0,186.3,0.0,0.0,2.1,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*01,IGLV2-11*01,1,0
Orticumab,human_framework,2,Rework,3,6,43.16,43.163,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.574,0.3309,0.898,52.0,171.305,0.517,0.0,16.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGLV1-47*01,1,0
Osocimab,human_framework,2,Rework,2,7,28.1,28.096,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.8342,0.2097,0.9082,47.0,167.453,0.0,0.1,-1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-33*01,1,0
Otelixizumab,human_framework,3,Immune risk,0,0,31.17,29.167,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1.876,0.303,0.9286,48.0,177.563,1.188,1.12,-11.6,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-23*01,IGLV6-57*01,1,0
Otlertuzumab,human_framework,2,Rework,1,4,23.29,21.294,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2421,0.2519,0.8469,43.0,148.197,0.045,0.077,0.3,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV5-10-1*04,IGKV3-11*01,1,0
Oxelumab,human_framework,2,Rework,2,6,33.71,33.714,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.933,0.2333,0.949,47.0,158.988,0.0,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1D-16*01,1,0
Ozanezumab,non_human_framework,2,Rework,4,4,32.16,32.155,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7901,0.3166,0.8469,45.0,171.574,0.0,0.0,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV2-112*01,1,0
Ozuriftamab,non_human_framework,3,Immune risk,0,0,38.07,38.07,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.9373,0.3004,0.7857,48.0,159.287,0.044,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-10-1*01,IGKV4-57*01,1,0
Otilimab,human_framework,2,Rework,1,8,34.48,30.475,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1.8152,0.2787,0.898,43.0,174.283,2.293,0.105,8.0,AMBER,GREEN,AMBER,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-23*04,IGLV3-1*01,1,0
Pabinafusp,human_framework,2,Rework,2,4,33.34,33.341,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8132,0.2627,0.8776,50.0,166.368,0.001,0.0,3.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGKV2D-29*02,1,0
Pacmilimab,human_framework,2,Rework,2,7,38.9,36.898,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.1293,0.2253,0.9286,43.0,178.226,0.0,0.0,4.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*01,IGKV1-39*01,1,0
Palivizumab,human_framework,4,Hold,0,0,47.09,47.095,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.7644,0.2293,0.87,46.0,181.908,0.09,0.0,16.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-70*01,IGKV1-5*01,1,0
Panobacumab,human_framework,2,Rework,6,8,48.89,48.886,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1337,0.2696,0.9184,48.0,169.245,0.037,1.134,3.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-74*01,IGKV2-30*01,1,0
Paridiprubart,human_framework,1,Ready,0,2,17.29,17.291,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5367,0.196,0.8586,45.0,140.986,0.078,0.0,0.93,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-30-4*07,IGKV6-21*02,1,0
Parsatuzumab,human_framework,2,Rework,2,5,29.39,27.394,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,3.0099,0.3288,0.8061,55.0,167.01,0.054,0.107,5.04,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-74*01,IGKV1-39*01,1,0
Pasotuxizumab,human_framework,2,Rework,3,5,34.87,34.865,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.2836,0.3031,0.8571,48.0,154.025,0.114,0.289,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-11*01,IGKV1-16*01,1,0
Pateclizumab,human_framework,3,Immune risk,0,0,24.3,24.296,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.9843,0.2537,0.7653,45.0,151.353,0.112,0.0,12.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-74*01,IGKV1-39*01,1,0
Patritumab,human_framework,2,Rework,2,2,37.28,37.281,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1.1947,0.3034,0.9897,50.0,184.593,0.0,0.147,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-34*01,IGKV4-1*01,1,0
Patecibart,human_framework,2,Rework,3,3,33.55,33.547,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3214,0.2705,0.88,47.0,147.528,0.0,0.0,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-5*09,IGKV6-21*02,1,0
Pavurutamab,human_framework,4,Hold,0,0,52.61,52.606,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3.1309,0.3075,0.8469,48.0,152.105,0.0,0.083,0.11,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-33*01,1,0
Pelgifatamab,human_framework,5,Out of range,0,0,43.87,43.875,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0097,0.2965,0.9694,50.0,182.176,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV1-27*01,1,0
Pembrolizumab,human_framework,3,Immune risk,0,0,26.92,24.922,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0.5695,0.1754,0.7959,51.0,157.495,1.302,0.672,10.0,GREEN,GREEN,AMBER,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-2*02,IGKV3-11*01,1,0
Penpulimab,non_human_framework,2,Rework,1,8,34.04,32.044,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3.6589,0.3121,0.8776,45.0,180.929,0.0,1.904,2.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-23*04,IGKV14-111*01,1,0
Pepinemab,human_framework,3,Immune risk,0,0,27.53,23.528,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1.5834,0.268,0.8265,49.0,185.373,0.045,1.895,-20.5,GREEN,GREEN,GREEN,AMBER,AMBER,4.0,0,0,0,0,,,IGHV1-46*01,IGKV4-1*01,1,0
Perakizumab,non_human_framework,2,Rework,3,7,39.48,37.484,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2.5609,0.2981,0.9082,50.0,134.661,0.244,0.066,0.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-7*01,IGKV14-111*01,1,0
Peresolimab,human_framework,2,Rework,2,5,27.04,27.04,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4638,0.3544,0.8571,49.0,161.118,0.0,0.0,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-24*01,IGKV1-39*01,1,0
Pertuzumab,human_framework,3,Immune risk,0,0,25.99,25.99,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.6384,0.1783,0.7755,46.0,156.715,0.0,0.0,15.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-33*01,1,0
Petosemtamab,human_framework,2,Rework,1,4,22.81,22.81,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8051,0.2879,0.9184,47.0,162.824,0.0,0.0,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV7-4-1*02,IGKV1-39*01,1,0
Pexelizumab,human_framework,2,Rework,1,5,33.16,33.16,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0256,0.3836,0.8367,49.0,184.943,0.0,0.123,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-39*01,1,0
Picankibart,human_framework,1,Ready,0,6,19.06,17.062,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2.1889,0.2312,0.9388,42.0,142.237,0.0,0.0,9.3,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-2*02,IGKV1-39*01,1,0
Pidilizumab,non_human_framework,4,Hold,0,0,53.2,51.198,,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1.8352,0.3433,0.8163,43.0,190.783,0.0,0.073,0.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV7-4-1*01,IGKV4-57*01,1,0
Pimivalimab,human_framework,2,Rework,1,5,27.97,27.966,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4285,0.2487,0.9694,45.0,139.503,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-5*01,1,0
Pimurutamab,human_framework,3,Immune risk,0,0,31.39,29.395,,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1.4946,0.2868,0.7835,46.0,136.785,0.0,0.0,-2.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-66*01,IGKV3-11*01,1,0
Pinatuzumab,human_framework,2,Rework,3,6,44.34,44.34,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.8478,0.2919,0.8041,52.0,167.467,0.046,0.556,10.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-39*01,1,0
Pivekimab,non_human_framework,2,Rework,3,4,28.46,28.457,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8648,0.2994,0.8061,48.0,139.051,0.065,0.114,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-14*02,IGKV1-16*01,1,0
Plamotamab,human_framework,2,Rework,1,3,27.83,27.834,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9992,0.2487,0.8878,47.0,155.519,0.0,0.0,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV1-39*01,1,0
Plamotamab_2,non_human_framework,3,Immune risk,0,0,43.82,39.819,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2.7012,0.4067,0.87,55.0,177.271,1.4,0.0,8.2,AMBER,GREEN,AMBER,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-73*01,IGLV1*01,1,0
Plozalizumab,human_framework,2,Rework,3,8,42.94,40.942,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.4775,0.2554,0.86,49.0,210.302,0.281,0.0,3.3,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-15*07,IGKV2-30*01,1,0
Polzastobart,human_framework,2,Rework,5,3,45.84,45.837,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.4841,0.2799,0.86,50.0,146.328,0.193,1.67,0.7,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-5*01,IGKV1-33*01,1,0
Plonmarlimab,human_framework,3,Immune risk,0,0,26.79,26.795,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.6155,0.2665,0.8571,47.0,152.612,0.073,0.0,12.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV1-9*01,1,0
Ponezumab,human_framework,2,Rework,1,4,26.36,26.358,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5622,0.3933,0.8469,48.0,155.974,0.526,0.0,9.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*04,IGKV2-30*01,1,0
Posdinemab,human_framework,2,Rework,1,8,36.78,34.783,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.5111,0.2552,0.9286,45.0,149.257,0.102,1.853,5.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-30*01,IGKV1-16*01,1,0
Pozelimab,human_framework,2,Rework,2,1,29.68,27.675,,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,2.4321,0.3098,0.9485,47.0,133.484,0.0,0.0,12.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV4-59*02,IGKV1-6*01,1,0
Plutavimab,human_framework,2,Rework,1,7,28.85,28.854,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.96,0.1901,0.9588,44.0,172.475,0.0,0.07,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-53*01,IGKV1-12*01,1,0
Porgaviximab,non_human_framework,3,Immune risk,0,0,35.86,35.855,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.9187,0.2609,0.74,48.0,194.58,0.293,0.133,4.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV6-6*02,IGKV12-46*01,1,0
Pradusinstobart,human_framework,2,Rework,4,3,48.86,48.856,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0161,0.321,0.89,47.0,152.919,0.0,0.0,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-5*08,IGKV1-16*01,1,0
Praluzatamab,human_framework,2,Rework,3,1,32.34,32.34,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9463,0.2732,0.88,53.0,163.507,0.007,0.139,-0.09,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-5*01,IGKV2-28*01,1,0
Prafnosbart,human_framework,1,Ready,0,6,23.61,23.611,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0212,0.3638,0.8776,48.0,174.115,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*01,IGKV3-20*01,1,0
